,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
4628,93.0,-0.852,0.48,0.044,-0.79,0.525,-0.028,-0.106,-4.288,0.606,-4.782,-0.024,0.241,-0.106,-9.6,-17.794,0.324,-0.019,-0.024,-0.766,-0.642,1.0,1.0,1.0,0.0,0.0,112.433,0.0,0.0,0.0,0.0,0.0,10.549,0.0,0.0,72.336,0.808,7.307,19.188,-0.217,-0.044,0.036,-0.841,3.379,3.811,-1.956,0.856,12.113,1,1,1,1
4629,93.02,-0.852,0.48,0.044,-0.763,0.504,-0.001,-0.063,-1.322,1.039,-1.357,-0.193,0.15,-0.063,-9.607,-17.811,0.324,-0.017,-0.023,-0.766,-0.643,1.0,1.0,1.0,0.0,0.0,93.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.447,0.211,4.518,16.361,-0.187,-0.027,0.025,0.141,0.052,0.076,-1.01,0.381,8.899,1,0,1,1
4630,93.04,-0.852,0.48,0.045,-0.775,0.491,0.009,-0.023,0.584,0.653,-0.516,-0.258,0.183,-0.023,-9.614,-17.828,0.325,-0.014,-0.022,-0.765,-0.643,1.0,1.0,1.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.145,0.268,3.713,16.249,-0.199,-0.014,0.021,0.13,0.052,0.062,-1.248,1.356,8.088,1,0,0,1
4631,93.06,-0.852,0.48,0.045,-0.803,0.491,0.025,-0.013,1.43,0.019,-0.78,-0.138,0.243,-0.013,-9.621,-17.845,0.326,-0.01,-0.02,-0.765,-0.643,1.0,1.0,1.0,0.0,0.0,89.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.147,-0.058,3.787,16.745,-0.222,-0.005,0.022,0.13,0.05,0.051,-1.645,3.142,8.598,1,0,0,1
4632,93.08,-0.852,0.48,0.045,-0.834,0.5,0.039,-0.009,1.516,-0.452,-0.694,0.037,0.17,-0.009,-9.628,-17.863,0.327,-0.007,-0.02,-0.766,-0.643,1.0,1.0,1.0,0.0,0.0,86.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.218,-0.571,3.893,16.761,-0.23,-0.004,0.029,0.113,0.042,0.034,-1.586,4.518,8.169,1,0,0,1
4633,93.1,-0.852,0.48,0.044,-0.859,0.509,0.037,0.022,1.283,-0.474,0.069,0.148,-0.093,0.022,-9.635,-17.881,0.328,-0.006,-0.018,-0.766,-0.643,1.0,1.0,1.0,0.0,0.0,80.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.576,-0.786,3.601,16.15,-0.225,-0.008,0.042,0.064,0.028,0.011,-0.826,4.985,6.243,1,0,0,1
4634,93.12,-0.852,0.48,0.044,-0.876,0.511,0.013,0.085,0.838,-0.093,1.224,0.142,-0.4,0.085,-9.642,-17.9,0.329,-0.008,-0.016,-0.766,-0.642,1.0,1.0,1.0,0.0,0.0,67.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051,-0.379,3.044,13.824,-0.201,-0.011,0.055,0.011,0.013,0.001,0.044,4.92,4.107,1,0,0,1
4635,93.14,-0.852,0.48,0.043,-0.879,0.495,-0.056,0.146,0.155,0.828,3.457,0.171,-0.483,0.146,-9.648,-17.919,0.329,-0.012,-0.014,-0.767,-0.641,1.0,1.0,1.0,0.0,0.0,40.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969,1.311,2.743,8.816,-0.162,-0.011,0.059,0.002,0.005,0.001,0.291,1.46,1.243,1,0,0,1
4636,93.16,-0.852,0.48,0.041,-0.882,0.467,-0.23,0.072,0.142,1.359,8.67,0.507,-0.079,0.072,-9.655,-17.938,0.327,-0.016,-0.016,-0.768,-0.64,1.0,1.0,1.0,0.0,0.0,9.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331,2.274,2.702,-0.065,-0.005,0.03,0.002,0.001,0.0,0.052,0.005,-0.006,1,0,0,1
4637,93.18,-0.852,0.48,0.041,-0.839,0.476,-0.158,-0.008,-2.165,-0.418,-3.553,-0.935,-1.034,-0.008,-9.661,-17.956,0.323,-0.018,-0.008,-0.768,-0.64,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,163.245,0.0,0.0,177.213,0.0,0.0,0.0,0.364,0.136,0.215,-5.984,8.525,27.996,-0.462,-22.547,23.752,-0.204,0.037,0.028,1,1,1,0
4638,93.2,-0.852,0.48,0.04,-0.818,0.462,-0.023,0.123,-1.05,0.696,-6.783,0.125,-0.284,0.123,-9.667,-17.974,0.321,-0.02,-0.001,-0.768,-0.64,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,112.355,0.0,0.0,80.244,0.0,0.0,0.0,0.262,0.093,0.112,-3.26,4.071,19.46,0.997,5.335,13.302,-0.2,0.019,0.027,0,1,1,0
4639,93.22,-0.852,0.48,0.039,-0.831,0.464,0.008,0.146,0.657,-0.115,-1.554,0.078,0.009,0.146,-9.673,-17.992,0.321,-0.021,0.0,-0.769,-0.639,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.296,0.0,0.0,48.435,0.0,0.0,0.0,0.192,0.061,0.057,-1.308,3.889,16.657,0.518,3.365,8.544,-0.121,0.015,0.02,0,1,1,0
4640,93.24,-0.852,0.48,0.038,-0.852,0.475,0.018,0.129,1.054,-0.535,-0.492,0.11,0.049,0.129,-9.679,-18.01,0.321,-0.021,-0.0,-0.77,-0.637,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.052,0.0,0.0,39.323,0.0,0.0,0.0,0.16,0.045,0.033,-0.593,4.581,15.931,0.093,3.522,7.51,-0.088,0.012,0.017,0,1,1,0
4641,93.26,-0.852,0.48,0.037,-0.865,0.48,0.03,0.106,0.637,-0.278,-0.616,0.202,0.04,0.106,-9.686,-18.029,0.321,-0.022,-0.002,-0.771,-0.637,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.558,0.0,0.0,42.598,0.0,0.0,0.0,0.13,0.034,0.019,-0.047,4.819,14.679,-0.239,4.891,8.873,-0.084,0.006,0.02,0,1,1,0
4642,93.28,-0.852,0.48,0.036,-0.869,0.479,0.044,0.092,0.193,0.092,-0.67,0.244,0.05,0.092,-9.692,-18.048,0.322,-0.023,-0.005,-0.772,-0.636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.044,0.0,0.0,48.159,0.0,0.0,0.0,0.103,0.028,0.011,0.326,4.724,13.236,-0.457,5.913,10.665,-0.093,-0.002,0.028,0,1,1,0
4643,93.3,-0.852,0.48,0.035,-0.869,0.474,0.054,0.086,0.023,0.232,-0.495,0.206,0.066,0.086,-9.698,-18.066,0.323,-0.025,-0.008,-0.772,-0.635,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.527,0.0,0.0,52.134,0.0,0.0,0.0,0.089,0.026,0.008,0.441,4.501,12.198,-0.721,6.45,12.103,-0.104,-0.008,0.037,0,1,1,0
4644,93.32,-0.852,0.48,0.034,-0.871,0.472,0.056,0.086,0.083,0.111,-0.125,0.129,0.085,0.086,-9.703,-18.085,0.324,-0.026,-0.011,-0.773,-0.634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.611,0.0,0.0,54.775,0.0,0.0,0.0,0.088,0.027,0.009,0.241,4.175,11.523,-1.013,6.576,13.172,-0.116,-0.012,0.045,0,1,1,0
4645,93.34,-0.852,0.48,0.033,-0.877,0.475,0.049,0.088,0.289,-0.162,0.375,0.082,0.108,0.088,-9.709,-18.104,0.325,-0.026,-0.013,-0.773,-0.633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.192,0.0,0.0,56.411,0.0,0.0,0.0,0.096,0.029,0.013,-0.145,3.659,10.978,-1.369,6.406,13.921,-0.123,-0.014,0.05,0,1,1,0
4646,93.36,-0.852,0.48,0.032,-0.887,0.484,0.028,0.086,0.539,-0.428,1.052,0.099,0.12,0.086,-9.715,-18.124,0.326,-0.026,-0.016,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.441,0.0,0.0,55.435,0.0,0.0,0.0,0.102,0.032,0.018,-0.529,3.019,10.226,-1.759,6.135,14.053,-0.122,-0.014,0.051,0,1,1,0
4647,93.38,-0.852,0.48,0.031,-0.903,0.497,-0.013,0.071,0.769,-0.686,2.028,0.184,0.04,0.071,-9.721,-18.143,0.327,-0.027,-0.019,-0.774,-0.632,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.612,0.0,0.0,48.359,0.0,0.0,0.0,0.104,0.033,0.022,-0.898,2.427,9.39,-1.986,6.02,12.88,-0.11,-0.011,0.047,0,1,1,0
4648,93.4,-0.852,0.48,0.03,-0.913,0.512,-0.077,0.033,0.515,-0.741,3.202,-0.031,-0.069,0.033,-9.728,-18.163,0.326,-0.03,-0.022,-0.775,-0.631,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.004,0.0,0.0,31.257,0.0,0.0,40.253,0.013,0.01,0.008,-1.214,1.835,7.7,-1.99,6.258,9.633,-2.767,6.31,7.342,0,1,1,1
4649,93.42,-0.852,0.48,0.03,-0.876,0.522,-0.141,0.006,-1.839,-0.487,3.207,-0.619,0.478,0.006,-9.734,-18.183,0.324,-0.026,-0.021,-0.775,-0.631,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.312,0.0,0.0,13.8,0.0,0.0,60.59,-0.064,-0.013,-0.013,-1.098,2.569,2.991,-1.356,4.217,5.012,-1.697,0.368,10.09,0,1,1,1
4650,93.44,-0.852,0.48,0.031,-0.792,0.513,-0.025,-0.108,-4.228,0.444,-5.818,-0.03,0.24,-0.108,-9.741,-18.201,0.323,-0.023,-0.021,-0.774,-0.632,1.0,1.0,1.0,0.0,0.0,121.452,0.0,0.0,0.0,0.0,0.0,7.246,0.0,0.0,79.89,0.577,7.766,20.712,-0.247,-0.055,0.044,-0.565,2.337,2.664,-2.408,0.966,13.723,1,1,1,1
4651,93.46,-0.852,0.48,0.031,-0.769,0.497,0.004,-0.059,-1.119,0.8,-1.456,-0.269,0.207,-0.059,-9.748,-18.218,0.323,-0.02,-0.021,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,93.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.64,-0.053,4.495,16.338,-0.192,-0.03,0.027,0.145,0.059,0.076,-1.254,0.805,9.947,1,0,1,1
4652,93.48,-0.852,0.48,0.032,-0.784,0.489,0.017,-0.027,0.759,0.399,-0.646,-0.309,0.251,-0.027,-9.754,-18.235,0.324,-0.016,-0.019,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,89.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.874,0.02,3.812,16.258,-0.207,-0.017,0.023,0.135,0.057,0.062,-1.707,1.633,8.705,1,0,0,1
4653,93.5,-0.852,0.48,0.032,-0.815,0.493,0.036,-0.024,1.531,-0.209,-0.947,-0.147,0.287,-0.024,-9.761,-18.252,0.325,-0.011,-0.018,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,89.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.639,-0.403,3.902,16.851,-0.23,-0.01,0.023,0.138,0.055,0.052,-2.287,3.271,8.828,1,0,0,1
4654,93.52,-0.852,0.48,0.032,-0.845,0.505,0.049,-0.02,1.492,-0.587,-0.629,0.062,0.153,-0.02,-9.767,-18.27,0.327,-0.008,-0.017,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,85.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.615,-0.945,3.91,16.69,-0.232,-0.01,0.03,0.112,0.043,0.031,-2.046,4.559,7.796,1,0,0,1
4655,93.54,-0.852,0.48,0.032,-0.869,0.515,0.042,0.017,1.196,-0.479,0.318,0.173,-0.152,0.017,-9.774,-18.289,0.328,-0.008,-0.016,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,78.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.389,-0.965,3.422,15.713,-0.22,-0.015,0.044,0.048,0.025,0.007,-0.888,5.157,5.542,1,0,0,1
4656,93.56,-0.852,0.48,0.031,-0.882,0.513,0.008,0.089,0.68,0.088,1.743,0.15,-0.431,0.089,-9.78,-18.308,0.329,-0.01,-0.013,-0.774,-0.633,1.0,1.0,1.0,0.0,0.0,61.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.008,-0.2,2.858,12.664,-0.191,-0.017,0.056,0.004,0.01,0.0,0.098,3.358,2.891,1,0,0,1
4657,93.58,-0.852,0.48,0.03,-0.885,0.492,-0.075,0.138,0.141,1.061,4.126,0.127,-0.406,0.138,-9.786,-18.328,0.329,-0.014,-0.012,-0.775,-0.631,1.0,1.0,1.0,0.0,0.0,33.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831,2.913,7.46,-0.153,-0.015,0.06,0.007,0.005,0.0,0.11,0.015,-0.015,1,0,0,1
4658,93.6,-0.852,0.48,0.029,-0.878,0.463,-0.246,0.034,-0.383,1.426,8.57,-0.144,-0.125,0.034,-9.792,-18.347,0.325,-0.018,-0.014,-0.776,-0.631,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,148.026,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.108,0.213,-3.365,-6.461,22.621,-0.258,-0.062,0.019,-0.115,0.005,0.018,1,1,0,0
4659,93.62,-0.852,0.48,0.029,-0.84,0.47,-0.146,0.02,-1.888,-0.357,-5.017,-0.082,-0.448,0.02,-9.798,-18.365,0.321,-0.018,-0.006,-0.776,-0.631,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,140.574,0.0,0.0,86.882,0.0,0.0,0.0,0.343,0.132,0.189,-6.47,6.584,24.226,0.299,3.676,13.104,-0.231,0.016,0.028,0,1,1,0
4660,93.64,-0.852,0.48,0.028,-0.825,0.464,-0.04,0.116,-0.72,0.292,-5.288,0.13,-0.08,0.116,-9.804,-18.383,0.32,-0.019,-0.004,-0.776,-0.63,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,117.77,0.0,0.0,65.315,0.0,0.0,0.0,0.255,0.095,0.101,-3.165,5.418,20.816,-0.092,4.35,10.835,-0.155,0.016,0.02,0,1,1,0
4661,93.66,-0.852,0.48,0.027,-0.841,0.474,-0.005,0.113,0.767,-0.469,-1.782,0.065,0.037,0.113,-9.809,-18.401,0.319,-0.019,-0.003,-0.777,-0.629,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.482,0.0,0.0,43.667,0.0,0.0,0.0,0.193,0.064,0.053,-1.491,4.992,18.376,-0.246,3.291,7.751,-0.097,0.014,0.014,0,1,1,0
4662,93.68,-0.852,0.48,0.026,-0.858,0.485,0.016,0.091,0.872,-0.559,-1.027,0.128,0.038,0.091,-9.815,-18.42,0.319,-0.019,-0.004,-0.778,-0.628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.08,0.0,0.0,41.002,0.0,0.0,0.0,0.156,0.047,0.03,-0.689,5.168,16.856,-0.388,3.952,7.872,-0.079,0.01,0.014,0,1,1,0
4663,93.7,-0.852,0.48,0.025,-0.866,0.489,0.034,0.075,0.397,-0.196,-0.925,0.201,0.039,0.075,-9.821,-18.439,0.32,-0.02,-0.006,-0.778,-0.628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.763,0.0,0.0,46.005,0.0,0.0,0.0,0.12,0.035,0.016,-0.082,5.047,14.999,-0.646,5.219,9.517,-0.079,0.003,0.02,0,1,1,0
4664,93.72,-0.852,0.48,0.024,-0.866,0.486,0.049,0.067,0.011,0.122,-0.744,0.221,0.055,0.067,-9.827,-18.458,0.32,-0.022,-0.009,-0.779,-0.627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.393,0.0,0.0,50.964,0.0,0.0,0.0,0.093,0.028,0.009,0.319,4.8,13.323,-0.808,6.185,11.188,-0.093,-0.006,0.03,0,1,1,0
4665,93.74,-0.852,0.48,0.023,-0.864,0.482,0.058,0.063,-0.107,0.206,-0.426,0.164,0.068,0.063,-9.833,-18.477,0.322,-0.023,-0.011,-0.779,-0.626,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.777,0.0,0.0,54.445,0.0,0.0,0.0,0.082,0.026,0.007,0.38,4.476,12.205,-1.029,6.529,12.472,-0.107,-0.012,0.04,0,1,1,0
4666,93.76,-0.852,0.48,0.023,-0.864,0.481,0.057,0.065,-0.028,0.062,0.019,0.085,0.086,0.065,-9.838,-18.496,0.323,-0.023,-0.014,-0.78,-0.626,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.66,0.0,0.0,56.599,0.0,0.0,0.0,0.083,0.028,0.009,0.124,4.038,11.425,-1.347,6.569,13.419,-0.118,-0.016,0.048,0,1,1,0
4667,93.78,-0.852,0.48,0.022,-0.867,0.485,0.046,0.07,0.169,-0.197,0.558,0.042,0.112,0.07,-9.844,-18.515,0.324,-0.024,-0.016,-0.78,-0.625,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.978,0.0,0.0,57.787,0.0,0.0,0.0,0.092,0.031,0.013,-0.297,3.451,10.774,-1.711,6.365,14.068,-0.124,-0.018,0.052,0,1,1,0
4668,93.8,-0.852,0.48,0.021,-0.876,0.494,0.022,0.07,0.426,-0.45,1.191,0.065,0.134,0.07,-9.85,-18.534,0.326,-0.023,-0.019,-0.78,-0.624,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.492,0.0,0.0,56.782,0.0,0.0,0.0,0.1,0.034,0.017,-0.695,2.815,10.051,-2.073,6.053,14.18,-0.124,-0.017,0.053,0,1,1,0
4669,93.82,-0.852,0.48,0.02,-0.889,0.508,-0.019,0.056,0.697,-0.716,2.095,0.139,0.066,0.056,-9.856,-18.554,0.326,-0.024,-0.022,-0.781,-0.624,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.495,0.0,0.0,50.041,0.0,0.0,0.0,0.105,0.036,0.022,-1.068,2.12,9.321,-2.281,5.82,13.044,-0.113,-0.014,0.05,0,1,1,0
4670,93.84,-0.852,0.48,0.02,-0.903,0.525,-0.09,0.006,0.657,-0.827,3.543,0.137,-0.149,0.006,-9.862,-18.573,0.325,-0.026,-0.024,-0.781,-0.624,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.265,0.0,0.0,36.046,0.0,0.0,74.322,0.06,0.03,0.022,-1.279,1.568,7.894,-2.054,5.824,10.358,7.9,-21.5,8.843,0,1,1,1
4671,93.86,-0.852,0.48,0.02,-0.864,0.533,-0.126,-0.034,-1.942,-0.385,1.769,-0.502,0.381,-0.034,-9.868,-18.593,0.324,-0.023,-0.023,-0.781,-0.624,1.0,1.0,1.0,0.0,0.0,128.884,0.0,0.0,9.398,0.0,0.0,14.074,0.0,0.0,64.64,5.766,-15.073,17.729,-1.299,2.63,3.326,-1.36,4.331,5.131,-2.003,0.585,10.71,1,1,1,1
4672,93.88,-0.852,0.48,0.021,-0.794,0.523,-0.059,-0.094,-3.491,0.478,-3.329,-0.163,0.276,-0.094,-9.875,-18.611,0.323,-0.019,-0.023,-0.781,-0.624,1.0,1.0,1.0,0.0,0.0,94.224,0.0,0.0,8.131,0.0,0.0,6.123,0.0,0.0,69.754,0.229,5.452,15.995,-0.162,2.546,3.008,-0.509,1.96,2.245,-1.979,0.744,11.879,1,1,1,1
4673,93.9,-0.852,0.48,0.021,-0.765,0.506,-0.011,-0.067,-1.429,0.864,-2.411,-0.372,0.133,-0.067,-9.882,-18.628,0.322,-0.016,-0.021,-0.78,-0.625,1.0,1.0,1.0,0.0,0.0,99.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.373,0.009,4.766,17.46,-0.203,-0.04,0.027,0.151,0.063,0.085,-1.556,0.613,9.824,1,1,1,1
4674,93.92,-0.852,0.48,0.022,-0.777,0.497,0.013,-0.035,0.566,0.445,-1.216,-0.311,0.175,-0.035,-9.888,-18.645,0.323,-0.012,-0.018,-0.78,-0.625,1.0,1.0,1.0,0.0,0.0,95.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.995,-0.095,3.527,17.143,-0.208,-0.025,0.022,0.137,0.061,0.068,-1.737,1.499,8.998,1,0,0,1
4675,93.94,-0.852,0.48,0.022,-0.807,0.499,0.033,-0.034,1.502,-0.106,-0.966,-0.14,0.251,-0.034,-9.894,-18.663,0.324,-0.008,-0.017,-0.78,-0.625,1.0,1.0,1.0,0.0,0.0,91.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.206,-0.444,3.284,17.071,-0.222,-0.015,0.021,0.132,0.057,0.055,-2.074,3.092,9.001,1,0,0,1
4676,93.96,-0.852,0.48,0.022,-0.839,0.51,0.048,-0.04,1.59,-0.54,-0.737,0.058,0.174,-0.04,-9.9,-18.681,0.325,-0.005,-0.016,-0.78,-0.626,1.0,1.0,1.0,0.0,0.0,88.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.884,-1.014,3.203,16.989,-0.226,-0.014,0.027,0.112,0.047,0.035,-1.937,4.345,8.276,1,0,0,1
4677,93.98,-0.852,0.48,0.022,-0.865,0.52,0.046,-0.011,1.331,-0.535,0.081,0.178,-0.108,-0.011,-9.907,-18.7,0.327,-0.005,-0.015,-0.78,-0.626,1.0,1.0,1.0,0.0,0.0,82.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.546,-1.268,2.797,16.333,-0.218,-0.018,0.04,0.06,0.029,0.011,-1.046,4.882,6.185,1,0,0,1
4678,94.0,-0.852,0.48,0.022,-0.882,0.523,0.021,0.056,0.858,-0.12,1.242,0.16,-0.426,0.056,-9.913,-18.719,0.328,-0.007,-0.013,-0.78,-0.625,1.0,1.0,1.0,0.0,0.0,68.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.582,-0.755,2.391,13.846,-0.195,-0.02,0.053,0.007,0.012,0.0,-0.076,4.693,4.04,1,0,0,1
4679,94.02,-0.852,0.48,0.021,-0.886,0.506,-0.048,0.12,0.167,0.847,3.444,0.155,-0.486,0.12,-9.919,-18.739,0.328,-0.011,-0.011,-0.781,-0.625,1.0,1.0,1.0,0.0,0.0,39.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357,2.783,8.531,-0.163,-0.019,0.06,0.007,0.006,0.0,0.114,0.018,-0.016,1,0,0,1
4680,94.04,-0.852,0.48,0.02,-0.889,0.478,-0.23,0.037,0.172,1.386,9.088,0.572,-0.05,0.037,-9.925,-18.758,0.325,-0.015,-0.013,-0.781,-0.624,1.0,1.0,1.0,0.0,0.0,10.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,2.376,2.773,-0.066,-0.008,0.031,0.002,0.001,0.0,0.054,0.008,-0.006,1,0,0,0
4681,94.06,-0.852,0.48,0.02,-0.847,0.483,-0.141,0.005,-2.082,-0.236,-4.424,-0.574,-0.778,0.005,-9.93,-18.777,0.321,-0.017,-0.006,-0.781,-0.624,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,165.947,0.0,0.0,40.338,0.0,0.0,0.0,0.377,0.149,0.213,-6.758,8.343,28.476,-3.849,14.896,7.498,-0.172,0.016,0.021,1,1,1,0
4682,94.08,-0.852,0.48,0.019,-0.83,0.473,-0.025,0.118,-0.88,0.513,-5.827,0.129,-0.19,0.118,-9.936,-18.795,0.32,-0.019,-0.001,-0.782,-0.623,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,113.751,0.0,0.0,73.222,0.0,0.0,0.0,0.254,0.103,0.107,-3.308,4.39,19.81,0.068,4.547,11.931,-0.172,0.013,0.021,0,1,1,0
4683,94.1,-0.852,0.48,0.018,-0.841,0.476,0.005,0.131,0.581,-0.18,-1.484,0.079,0.039,0.131,-9.941,-18.814,0.319,-0.019,-0.0,-0.783,-0.622,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94.801,0.0,0.0,46.694,0.0,0.0,0.0,0.187,0.068,0.054,-1.415,4.312,17.072,-0.035,3.359,8.144,-0.109,0.012,0.016,0,1,1,0
4684,94.12,-0.852,0.48,0.017,-0.86,0.486,0.017,0.107,0.929,-0.507,-0.575,0.112,0.055,0.107,-9.947,-18.832,0.319,-0.019,-0.001,-0.783,-0.621,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.796,0.0,0.0,39.716,0.0,0.0,0.0,0.154,0.051,0.03,-0.727,4.933,16.222,-0.321,3.706,7.505,-0.082,0.009,0.014,0,1,1,0
4685,94.14,-0.852,0.48,0.016,-0.87,0.491,0.03,0.08,0.505,-0.214,-0.686,0.195,0.04,0.08,-9.952,-18.851,0.32,-0.02,-0.003,-0.784,-0.62,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.724,0.0,0.0,44.119,0.0,0.0,0.0,0.123,0.039,0.017,-0.215,5.1,14.86,-0.673,4.915,9.008,-0.078,0.004,0.017,0,1,1,0
4686,94.16,-0.852,0.48,0.015,-0.871,0.488,0.045,0.065,0.067,0.144,-0.714,0.232,0.051,0.065,-9.958,-18.871,0.32,-0.022,-0.006,-0.785,-0.62,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.109,0.0,0.0,49.797,0.0,0.0,0.0,0.099,0.031,0.01,0.119,4.991,13.4,-0.896,6.044,10.839,-0.089,-0.005,0.026,0,1,1,0
4687,94.18,-0.852,0.48,0.014,-0.869,0.482,0.055,0.058,-0.109,0.265,-0.501,0.193,0.068,0.058,-9.963,-18.89,0.322,-0.023,-0.009,-0.785,-0.619,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.511,0.0,0.0,53.774,0.0,0.0,0.0,0.086,0.029,0.007,0.206,4.788,12.36,-1.088,6.558,12.269,-0.104,-0.013,0.037,0,1,1,0
4688,94.2,-0.852,0.48,0.014,-0.868,0.48,0.057,0.059,-0.06,0.141,-0.122,0.114,0.089,0.059,-9.969,-18.909,0.323,-0.024,-0.011,-0.785,-0.619,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.45,0.0,0.0,56.535,0.0,0.0,0.0,0.084,0.029,0.008,0.062,4.377,11.632,-1.38,6.608,13.351,-0.116,-0.018,0.045,0,1,1,0
4689,94.22,-0.852,0.48,0.013,-0.871,0.482,0.049,0.063,0.12,-0.122,0.385,0.06,0.116,0.063,-9.974,-18.928,0.324,-0.024,-0.014,-0.786,-0.618,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.813,0.0,0.0,58.224,0.0,0.0,0.0,0.091,0.032,0.012,-0.277,3.852,11.047,-1.739,6.445,14.137,-0.124,-0.02,0.051,0,1,1,0
