,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
1621,32.86,0.0,0.0,-0.262,-0.014,0.016,0.002,-0.166,-0.005,0.009,-0.005,-0.02,-0.004,-0.166,-0.251,-0.033,0.329,0.037,-0.013,0.259,0.965,0.15,0.15,0.15,0.0,0.0,24.604,0.0,0.0,40.724,0.0,0.0,56.887,0.0,0.0,0.0,2.461,-0.326,3.296,8.353,0.037,4.572,10.401,-3.524,6.52,0.012,0.125,-0.007,1,1,1,0
1622,32.88,0.0,0.0,-0.26,-0.014,0.015,0.002,-0.166,-0.004,0.006,-0.008,-0.018,-0.005,-0.166,-0.251,-0.033,0.33,0.037,-0.013,0.257,0.965,0.15,0.15,0.15,0.0,0.0,24.701,0.0,0.0,40.628,0.0,0.0,56.777,0.0,0.0,0.0,2.468,-0.329,3.309,8.358,0.05,4.55,10.458,-3.607,6.448,0.012,0.127,-0.006,1,1,1,0
1623,32.9,0.0,0.0,-0.258,-0.014,0.015,0.003,-0.166,-0.003,0.006,-0.011,-0.022,-0.005,-0.166,-0.252,-0.033,0.33,0.037,-0.013,0.256,0.966,0.15,0.15,0.15,0.0,0.0,24.782,0.0,0.0,40.439,0.0,0.0,57.044,0.0,0.0,0.0,2.464,-0.327,3.321,8.352,0.059,4.516,10.408,-3.599,6.521,0.012,0.127,-0.006,1,1,1,0
1624,32.92,0.0,0.0,-0.257,-0.014,0.015,0.003,-0.166,-0.004,0.003,-0.006,-0.018,-0.005,-0.166,-0.252,-0.032,0.33,0.037,-0.013,0.254,0.966,0.15,0.15,0.15,0.0,0.0,24.884,0.0,0.0,40.265,0.0,0.0,56.918,0.0,0.0,0.0,2.469,-0.329,3.335,8.349,0.07,4.484,10.464,-3.68,6.446,0.012,0.128,-0.006,1,1,1,0
1625,32.94,0.0,0.0,-0.255,-0.014,0.015,0.003,-0.166,-0.007,0.004,-0.008,-0.016,-0.005,-0.166,-0.252,-0.032,0.33,0.037,-0.013,0.253,0.967,0.15,0.15,0.15,0.0,0.0,24.999,0.0,0.0,40.389,0.0,0.0,56.857,0.0,0.0,0.0,2.472,-0.333,3.351,8.379,0.074,4.494,10.529,-3.766,6.379,0.012,0.13,-0.006,1,1,1,0
1626,32.96,0.0,0.0,-0.253,-0.014,0.015,0.003,-0.165,-0.006,0.006,-0.003,-0.013,-0.004,-0.165,-0.253,-0.032,0.33,0.037,-0.013,0.251,0.967,0.15,0.15,0.15,0.0,0.0,25.079,0.0,0.0,39.816,0.0,0.0,57.102,0.0,0.0,0.0,2.471,-0.333,3.362,8.331,0.087,4.404,10.477,-3.754,6.449,0.012,0.129,-0.006,1,1,1,0
1627,32.98,0.0,0.0,-0.252,-0.014,0.015,0.003,-0.165,-0.005,0.005,-0.001,-0.018,-0.005,-0.165,-0.253,-0.032,0.33,0.037,-0.013,0.249,0.968,0.15,0.15,0.15,0.0,0.0,25.167,0.0,0.0,39.748,0.0,0.0,57.098,0.0,0.0,0.0,2.473,-0.335,3.374,8.34,0.096,4.387,10.464,-3.79,6.438,0.012,0.13,-0.005,1,1,1,0
1628,33.0,0.0,0.0,-0.25,-0.013,0.015,0.003,-0.164,-0.007,0.0,-0.005,-0.016,-0.007,-0.164,-0.253,-0.032,0.33,0.036,-0.013,0.248,0.968,0.15,0.15,0.15,0.0,0.0,25.452,0.0,0.0,39.553,0.0,0.0,57.164,0.0,0.0,0.0,2.42,-0.355,3.427,8.332,0.111,4.351,10.468,-3.819,6.437,0.012,0.13,-0.005,1,1,1,0
1629,33.02,0.0,0.0,-0.248,-0.013,0.015,0.003,-0.164,-0.003,0.002,-0.0,-0.016,-0.006,-0.164,-0.254,-0.032,0.33,0.036,-0.013,0.246,0.968,0.15,0.15,0.15,0.0,0.0,25.364,0.0,0.0,39.373,0.0,0.0,57.257,0.0,0.0,0.0,2.475,-0.339,3.401,8.321,0.118,4.32,10.47,-3.86,6.438,0.012,0.131,-0.005,1,1,1,0
1630,33.04,0.0,0.0,-0.247,-0.013,0.015,0.003,-0.164,-0.007,0.004,0.0,-0.016,-0.006,-0.164,-0.254,-0.032,0.33,0.036,-0.013,0.245,0.969,0.15,0.15,0.15,0.0,0.0,25.486,0.0,0.0,39.17,0.0,0.0,57.303,0.0,0.0,0.0,2.481,-0.34,3.417,8.314,0.125,4.283,10.482,-3.901,6.427,0.012,0.132,-0.005,1,1,1,0
1631,33.06,0.0,0.0,-0.245,-0.013,0.015,0.003,-0.164,-0.005,-0.001,-0.002,-0.016,-0.006,-0.164,-0.255,-0.032,0.33,0.036,-0.013,0.243,0.969,0.15,0.15,0.15,0.0,0.0,25.552,0.0,0.0,39.026,0.0,0.0,57.392,0.0,0.0,0.0,2.477,-0.341,3.427,8.309,0.137,4.256,10.476,-3.929,6.434,0.012,0.132,-0.005,1,1,1,0
1632,33.08,0.0,0.0,-0.243,-0.013,0.015,0.003,-0.163,-0.007,0.001,-0.002,-0.017,-0.006,-0.163,-0.255,-0.031,0.33,0.036,-0.013,0.241,0.97,0.15,0.15,0.15,0.0,0.0,25.674,0.0,0.0,38.867,0.0,0.0,57.65,0.0,0.0,0.0,2.482,-0.345,3.442,8.307,0.145,4.226,10.424,-3.909,6.509,0.012,0.132,-0.004,1,1,1,0
1633,33.1,0.0,0.0,-0.242,-0.013,0.015,0.003,-0.163,-0.008,-0.0,0.003,-0.016,-0.006,-0.163,-0.255,-0.031,0.33,0.036,-0.013,0.24,0.97,0.15,0.15,0.15,0.0,0.0,25.763,0.0,0.0,39.002,0.0,0.0,57.505,0.0,0.0,0.0,2.483,-0.35,3.454,8.328,0.15,4.24,10.475,-3.994,6.428,0.012,0.133,-0.004,1,1,1,0
1634,33.12,0.0,0.0,-0.24,-0.013,0.015,0.003,-0.163,-0.007,-0.003,0.003,-0.011,-0.005,-0.163,-0.256,-0.031,0.33,0.036,-0.013,0.238,0.97,0.15,0.15,0.15,0.0,0.0,25.86,0.0,0.0,38.439,0.0,0.0,57.443,0.0,0.0,0.0,2.488,-0.345,3.467,8.28,0.165,4.151,10.536,-4.084,6.359,0.011,0.135,-0.004,1,1,1,0
1635,33.14,0.0,0.0,-0.239,-0.013,0.015,0.003,-0.163,-0.005,0.0,-0.008,-0.012,-0.006,-0.163,-0.256,-0.031,0.33,0.036,-0.013,0.237,0.971,0.15,0.15,0.15,0.0,0.0,26.024,0.0,0.0,38.396,0.0,0.0,57.666,0.0,0.0,0.0,2.488,-0.355,3.49,8.29,0.179,4.137,10.48,-4.065,6.428,0.011,0.134,-0.004,1,1,1,0
1636,33.16,0.0,0.0,-0.237,-0.012,0.015,0.003,-0.162,-0.006,-0.001,-0.001,-0.016,-0.007,-0.162,-0.256,-0.031,0.33,0.035,-0.013,0.235,0.971,0.15,0.15,0.15,0.0,0.0,26.092,0.0,0.0,38.036,0.0,0.0,57.661,0.0,0.0,0.0,2.487,-0.358,3.499,8.276,0.198,4.073,10.468,-4.097,6.416,0.011,0.135,-0.004,1,1,1,0
1637,33.18,0.0,0.0,-0.235,-0.012,0.015,0.003,-0.162,-0.007,-0.003,0.008,-0.015,-0.007,-0.162,-0.257,-0.031,0.331,0.035,-0.013,0.234,0.972,0.15,0.15,0.15,0.0,0.0,26.175,0.0,0.0,37.998,0.0,0.0,57.75,0.0,0.0,0.0,2.483,-0.359,3.511,8.267,0.198,4.067,10.468,-4.132,6.419,0.011,0.135,-0.003,1,1,1,0
1638,33.2,0.0,0.0,-0.234,-0.012,0.015,0.003,-0.162,-0.006,-0.002,0.001,-0.014,-0.008,-0.162,-0.257,-0.031,0.331,0.035,-0.013,0.232,0.972,0.15,0.15,0.15,0.0,0.0,26.33,0.0,0.0,37.835,0.0,0.0,57.79,0.0,0.0,0.0,2.49,-0.364,3.531,8.258,0.207,4.037,10.466,-4.163,6.413,0.011,0.135,-0.003,1,1,1,0
1639,33.22,0.0,0.0,-0.232,-0.012,0.015,0.003,-0.162,-0.005,-0.003,0.002,-0.017,-0.007,-0.162,-0.257,-0.03,0.331,0.035,-0.013,0.23,0.972,0.15,0.15,0.15,0.0,0.0,26.224,0.0,0.0,37.644,0.0,0.0,57.82,0.0,0.0,0.0,2.546,-0.335,3.503,8.242,0.221,4.004,10.47,-4.204,6.399,0.011,0.137,-0.003,1,1,1,0
1640,33.24,0.0,0.0,-0.23,-0.012,0.015,0.003,-0.162,-0.008,-0.003,0.002,-0.013,-0.007,-0.162,-0.258,-0.03,0.331,0.035,-0.013,0.229,0.973,0.15,0.15,0.15,0.0,0.0,26.574,0.0,0.0,37.468,0.0,0.0,57.936,0.0,0.0,0.0,2.499,-0.374,3.563,8.234,0.226,3.973,10.466,-4.232,6.411,0.011,0.136,-0.003,1,1,1,0
1641,33.26,0.0,0.0,-0.229,-0.012,0.015,0.003,-0.161,-0.008,-0.003,0.007,-0.015,-0.008,-0.161,-0.258,-0.03,0.331,0.035,-0.013,0.227,0.973,0.15,0.15,0.15,0.0,0.0,26.644,0.0,0.0,37.321,0.0,0.0,58.122,0.0,0.0,0.0,2.489,-0.374,3.574,8.23,0.235,3.945,10.4,-4.203,6.48,0.011,0.135,-0.003,1,1,1,0
1642,33.28,0.0,0.0,-0.227,-0.012,0.015,0.003,-0.161,-0.005,-0.006,-0.002,-0.014,-0.009,-0.161,-0.259,-0.03,0.331,0.035,-0.014,0.226,0.973,0.15,0.15,0.15,0.0,0.0,26.793,0.0,0.0,37.142,0.0,0.0,58.011,0.0,0.0,0.0,2.495,-0.379,3.594,8.217,0.246,3.913,10.453,-4.295,6.4,0.011,0.137,-0.002,1,1,1,0
1643,33.3,0.0,0.0,-0.226,-0.012,0.015,0.003,-0.161,-0.006,-0.008,-0.0,-0.013,-0.008,-0.161,-0.259,-0.03,0.331,0.035,-0.014,0.224,0.974,0.15,0.15,0.15,0.0,0.0,26.872,0.0,0.0,37.007,0.0,0.0,57.904,0.0,0.0,0.0,2.491,-0.381,3.605,8.213,0.26,3.886,10.503,-4.389,6.322,0.011,0.138,-0.002,1,1,1,0
1644,33.32,0.0,0.0,-0.224,-0.011,0.016,0.003,-0.16,-0.005,-0.004,0.005,-0.013,-0.008,-0.16,-0.259,-0.03,0.331,0.035,-0.014,0.223,0.974,0.15,0.15,0.15,0.0,0.0,27.007,0.0,0.0,36.81,0.0,0.0,58.133,0.0,0.0,0.0,2.494,-0.386,3.623,8.197,0.269,3.853,10.449,-4.362,6.395,0.011,0.137,-0.002,1,1,1,0
1645,33.34,0.0,0.0,-0.222,-0.011,0.016,0.003,-0.16,-0.005,-0.009,0.003,-0.015,-0.009,-0.16,-0.26,-0.029,0.331,0.035,-0.014,0.221,0.975,0.15,0.15,0.15,0.0,0.0,27.158,0.0,0.0,36.656,0.0,0.0,58.152,0.0,0.0,0.0,2.498,-0.387,3.643,8.19,0.276,3.824,10.439,-4.394,6.387,0.011,0.138,-0.002,1,1,1,0
1646,33.36,0.0,0.0,-0.221,-0.011,0.016,0.003,-0.16,-0.007,-0.006,0.006,-0.016,-0.009,-0.16,-0.26,-0.029,0.331,0.034,-0.014,0.219,0.975,0.15,0.15,0.15,0.0,0.0,27.267,0.0,0.0,36.463,0.0,0.0,58.204,0.0,0.0,0.0,2.498,-0.396,3.658,8.176,0.286,3.791,10.435,-4.424,6.383,0.011,0.138,-0.002,1,1,1,0
1647,33.38,0.0,0.0,-0.219,-0.011,0.016,0.003,-0.16,-0.006,-0.006,-0.002,-0.014,-0.009,-0.16,-0.26,-0.029,0.331,0.034,-0.014,0.218,0.975,0.15,0.15,0.15,0.0,0.0,27.442,0.0,0.0,36.292,0.0,0.0,58.252,0.0,0.0,0.0,2.506,-0.402,3.681,8.164,0.295,3.76,10.433,-4.458,6.377,0.011,0.138,-0.001,1,1,1,0
1648,33.4,0.0,0.0,-0.218,-0.011,0.016,0.002,-0.16,-0.005,-0.007,0.003,-0.016,-0.01,-0.16,-0.261,-0.029,0.331,0.034,-0.014,0.216,0.976,0.15,0.15,0.15,0.0,0.0,27.539,0.0,0.0,36.087,0.0,0.0,58.247,0.0,0.0,0.0,2.506,-0.402,3.694,8.143,0.307,3.727,10.43,-4.495,6.36,0.011,0.138,-0.001,1,1,1,0
1649,33.42,0.0,0.0,-0.216,-0.011,0.016,0.002,-0.16,-0.007,-0.008,0.009,-0.014,-0.009,-0.16,-0.261,-0.029,0.331,0.034,-0.014,0.215,0.976,0.15,0.15,0.15,0.0,0.0,27.645,0.0,0.0,35.897,0.0,0.0,58.335,0.0,0.0,0.0,2.5,-0.41,3.709,8.131,0.314,3.693,10.42,-4.522,6.367,0.011,0.138,-0.001,1,1,1,0
1650,33.44,0.0,0.0,-0.214,-0.011,0.016,0.002,-0.159,-0.005,-0.006,0.004,-0.019,-0.009,-0.159,-0.261,-0.028,0.331,0.034,-0.014,0.213,0.976,0.15,0.15,0.15,0.0,0.0,27.653,0.0,0.0,35.772,0.0,0.0,58.568,0.0,0.0,0.0,2.577,-0.379,3.694,8.124,0.325,3.669,10.36,-4.49,6.445,0.011,0.138,-0.001,1,1,1,0
1651,33.46,0.0,0.0,-0.213,-0.011,0.017,0.002,-0.16,-0.006,-0.011,-0.002,-0.016,-0.01,-0.16,-0.262,-0.028,0.331,0.034,-0.014,0.212,0.977,0.15,0.15,0.15,0.0,0.0,27.972,0.0,0.0,35.564,0.0,0.0,58.424,0.0,0.0,0.0,2.515,-0.423,3.751,8.104,0.334,3.635,10.407,-4.585,6.358,0.011,0.138,-0.001,1,1,1,0
1652,33.48,0.0,0.0,-0.211,-0.01,0.017,0.002,-0.16,-0.005,-0.01,-0.004,-0.015,-0.009,-0.16,-0.262,-0.028,0.331,0.034,-0.014,0.21,0.977,0.15,0.15,0.15,0.0,0.0,28.123,0.0,0.0,35.407,0.0,0.0,58.287,0.0,0.0,0.0,2.517,-0.429,3.772,8.092,0.347,3.606,10.448,-4.685,6.272,0.011,0.14,-0.0,1,1,1,0
1653,33.5,0.0,0.0,-0.21,-0.01,0.017,0.002,-0.159,-0.004,-0.007,0.005,-0.015,-0.009,-0.159,-0.262,-0.028,0.332,0.034,-0.014,0.208,0.977,0.15,0.15,0.15,0.0,0.0,28.233,0.0,0.0,35.215,0.0,0.0,58.52,0.0,0.0,0.0,2.513,-0.434,3.787,8.076,0.357,3.573,10.393,-4.651,6.349,0.011,0.139,-0.0,1,1,1,0
1654,33.52,0.0,0.0,-0.208,-0.01,0.017,0.002,-0.159,-0.005,-0.01,0.0,-0.019,-0.01,-0.159,-0.263,-0.028,0.332,0.033,-0.014,0.207,0.978,0.15,0.15,0.15,0.0,0.0,28.364,0.0,0.0,35.124,0.0,0.0,58.52,0.0,0.0,0.0,2.519,-0.441,3.804,8.077,0.367,3.553,10.38,-4.681,6.338,0.011,0.139,-0.0,1,1,1,0
1655,33.54,0.0,0.0,-0.206,-0.01,0.017,0.002,-0.159,-0.005,-0.012,-0.003,-0.018,-0.011,-0.159,-0.263,-0.027,0.332,0.033,-0.014,0.205,0.978,0.15,0.15,0.15,0.0,0.0,28.53,0.0,0.0,34.903,0.0,0.0,58.578,0.0,0.0,0.0,2.519,-0.449,3.827,8.053,0.377,3.517,10.374,-4.709,6.336,0.011,0.139,-0.0,1,1,1,0
1656,33.56,0.0,0.0,-0.205,-0.01,0.018,0.002,-0.159,-0.006,-0.01,0.005,-0.018,-0.011,-0.159,-0.263,-0.027,0.332,0.033,-0.014,0.204,0.978,0.15,0.15,0.15,0.0,0.0,28.673,0.0,0.0,34.641,0.0,0.0,58.61,0.0,0.0,0.0,2.522,-0.455,3.846,8.027,0.381,3.475,10.364,-4.743,6.329,0.01,0.139,0.0,1,1,1,0
1657,33.58,0.0,0.0,-0.203,-0.01,0.018,0.002,-0.159,-0.005,-0.011,0.002,-0.018,-0.011,-0.159,-0.264,-0.027,0.332,0.033,-0.014,0.202,0.979,0.15,0.15,0.15,0.0,0.0,28.821,0.0,0.0,34.58,0.0,0.0,58.583,0.0,0.0,0.0,2.519,-0.46,3.867,8.012,0.394,3.466,10.359,-4.78,6.306,0.01,0.139,0.0,1,1,1,0
1658,33.6,0.0,0.0,-0.202,-0.01,0.018,0.002,-0.159,-0.007,-0.011,0.01,-0.018,-0.011,-0.159,-0.264,-0.027,0.332,0.033,-0.014,0.201,0.979,0.15,0.15,0.15,0.0,0.0,28.948,0.0,0.0,34.263,0.0,0.0,58.662,0.0,0.0,0.0,2.526,-0.464,3.882,7.991,0.402,3.411,10.345,-4.806,6.312,0.01,0.139,0.001,1,1,1,0
1659,33.62,0.0,0.0,-0.2,-0.01,0.018,0.002,-0.159,-0.006,-0.01,0.008,-0.021,-0.011,-0.159,-0.264,-0.026,0.332,0.033,-0.015,0.199,0.979,0.15,0.15,0.15,0.0,0.0,29.11,0.0,0.0,34.11,0.0,0.0,58.867,0.0,0.0,0.0,2.533,-0.466,3.903,7.979,0.408,3.384,10.279,-4.766,6.39,0.01,0.138,0.001,1,1,1,0
1660,33.64,0.0,0.0,-0.198,-0.01,0.019,0.002,-0.159,-0.004,-0.016,-0.001,-0.021,-0.011,-0.159,-0.265,-0.026,0.332,0.033,-0.015,0.198,0.98,0.15,0.15,0.15,0.0,0.0,29.241,0.0,0.0,33.762,0.0,0.0,58.736,0.0,0.0,0.0,2.539,-0.47,3.92,7.969,0.437,3.318,10.326,-4.87,6.299,0.01,0.139,0.001,1,1,1,0
1661,33.66,0.0,0.0,-0.197,-0.01,0.019,0.002,-0.159,-0.006,-0.019,0.002,-0.018,-0.01,-0.159,-0.265,-0.026,0.332,0.032,-0.015,0.196,0.98,0.15,0.15,0.15,0.0,0.0,29.374,0.0,0.0,33.759,0.0,0.0,58.58,0.0,0.0,0.0,2.544,-0.472,3.938,7.942,0.428,3.325,10.363,-4.971,6.208,0.01,0.14,0.001,1,1,1,0
1662,33.68,0.0,0.0,-0.195,-0.009,0.019,0.002,-0.159,-0.008,-0.014,0.007,-0.017,-0.009,-0.159,-0.265,-0.026,0.332,0.032,-0.015,0.194,0.98,0.15,0.15,0.15,0.0,0.0,29.523,0.0,0.0,33.55,0.0,0.0,58.846,0.0,0.0,0.0,2.553,-0.472,3.957,7.922,0.433,3.291,10.313,-4.935,6.291,0.01,0.139,0.001,1,1,1,0
1663,33.7,0.0,0.0,-0.194,-0.009,0.019,0.001,-0.159,-0.007,-0.015,0.012,-0.02,-0.01,-0.159,-0.266,-0.025,0.332,0.032,-0.015,0.193,0.981,0.15,0.15,0.15,0.0,0.0,29.653,0.0,0.0,33.382,0.0,0.0,58.807,0.0,0.0,0.0,2.559,-0.472,3.973,7.906,0.438,3.263,10.288,-4.966,6.275,0.01,0.139,0.001,1,1,1,0
1664,33.72,0.0,0.0,-0.192,-0.009,0.02,0.001,-0.159,-0.008,-0.018,0.009,-0.021,-0.011,-0.159,-0.266,-0.025,0.332,0.032,-0.015,0.191,0.981,0.15,0.15,0.15,0.0,0.0,29.794,0.0,0.0,33.181,0.0,0.0,58.874,0.0,0.0,0.0,2.565,-0.469,3.992,7.883,0.446,3.23,10.279,-4.996,6.274,0.01,0.139,0.002,1,1,1,0
1665,33.74,0.0,0.0,-0.19,-0.009,0.02,0.001,-0.159,-0.008,-0.018,0.012,-0.02,-0.011,-0.159,-0.266,-0.025,0.332,0.032,-0.015,0.19,0.981,0.15,0.15,0.15,0.0,0.0,29.929,0.0,0.0,33.003,0.0,0.0,58.901,0.0,0.0,0.0,2.574,-0.468,4.009,7.864,0.449,3.201,10.267,-5.033,6.264,0.01,0.139,0.002,1,1,1,0
1666,33.76,0.0,0.0,-0.189,-0.009,0.021,0.001,-0.159,-0.01,-0.016,0.015,-0.02,-0.01,-0.159,-0.266,-0.024,0.332,0.032,-0.015,0.188,0.982,0.15,0.15,0.15,0.0,0.0,30.099,0.0,0.0,32.766,0.0,0.0,58.907,0.0,0.0,0.0,2.587,-0.466,4.031,7.837,0.453,3.164,10.261,-5.077,6.244,0.01,0.139,0.002,1,1,1,0
1667,33.78,0.0,0.0,-0.187,-0.009,0.021,0.001,-0.159,-0.007,-0.018,0.002,-0.02,-0.01,-0.159,-0.267,-0.024,0.332,0.032,-0.015,0.187,0.982,0.15,0.15,0.15,0.0,0.0,30.282,0.0,0.0,32.414,0.0,0.0,58.997,0.0,0.0,0.0,2.601,-0.463,4.054,7.832,0.474,3.096,10.245,-5.106,6.252,0.01,0.139,0.002,1,1,1,0
1668,33.8,0.0,0.0,-0.186,-0.008,0.021,0.0,-0.159,-0.009,-0.014,0.013,-0.023,-0.011,-0.159,-0.267,-0.024,0.332,0.031,-0.015,0.185,0.982,0.15,0.15,0.15,0.0,0.0,30.414,0.0,0.0,32.408,0.0,0.0,59.199,0.0,0.0,0.0,2.611,-0.458,4.07,7.8,0.457,3.106,10.173,-5.064,6.333,0.01,0.138,0.002,1,1,1,0
1669,33.82,0.0,0.0,-0.184,-0.008,0.022,0.0,-0.16,-0.007,-0.018,0.009,-0.019,-0.01,-0.16,-0.267,-0.023,0.332,0.031,-0.015,0.183,0.982,0.15,0.15,0.15,0.0,0.0,30.573,0.0,0.0,32.208,0.0,0.0,59.053,0.0,0.0,0.0,2.624,-0.454,4.091,7.776,0.462,3.075,10.213,-5.176,6.235,0.01,0.139,0.003,1,1,1,0
1670,33.84,0.0,0.0,-0.182,-0.008,0.022,-0.0,-0.16,-0.01,-0.014,0.013,-0.021,-0.011,-0.16,-0.268,-0.023,0.332,0.031,-0.015,0.182,0.983,0.15,0.15,0.15,0.0,0.0,30.709,0.0,0.0,32.015,0.0,0.0,59.292,0.0,0.0,0.0,2.634,-0.447,4.108,7.758,0.461,3.043,10.148,-5.136,6.321,0.01,0.138,0.003,1,1,1,0
1671,33.86,0.0,0.0,-0.181,-0.008,0.022,-0.0,-0.161,-0.008,-0.018,0.004,-0.02,-0.011,-0.161,-0.268,-0.023,0.332,0.031,-0.015,0.18,0.983,0.15,0.15,0.15,0.0,0.0,30.891,0.0,0.0,31.807,0.0,0.0,59.144,0.0,0.0,0.0,2.649,-0.442,4.131,7.733,0.466,3.01,10.189,-5.252,6.22,0.01,0.139,0.003,1,1,1,0
1672,33.88,0.0,0.0,-0.179,-0.008,0.022,-0.0,-0.161,-0.007,-0.014,0.008,-0.021,-0.011,-0.161,-0.268,-0.022,0.332,0.031,-0.015,0.179,0.983,0.15,0.15,0.15,0.0,0.0,31.06,0.0,0.0,31.627,0.0,0.0,59.366,0.0,0.0,0.0,2.662,-0.434,4.153,7.713,0.466,2.982,10.117,-5.209,6.307,0.01,0.138,0.003,1,1,1,0
1673,33.9,0.0,0.0,-0.178,-0.008,0.023,-0.001,-0.161,-0.005,-0.017,0.008,-0.019,-0.011,-0.161,-0.269,-0.022,0.332,0.031,-0.016,0.177,0.984,0.15,0.15,0.15,0.0,0.0,31.198,0.0,0.0,31.468,0.0,0.0,59.199,0.0,0.0,0.0,2.673,-0.427,4.17,7.693,0.472,2.957,10.149,-5.326,6.203,0.01,0.139,0.003,1,1,1,0
1674,33.92,0.0,0.0,-0.176,-0.007,0.023,-0.001,-0.161,-0.007,-0.016,0.008,-0.023,-0.012,-0.161,-0.269,-0.022,0.332,0.031,-0.016,0.175,0.984,0.15,0.15,0.15,0.0,0.0,31.315,0.0,0.0,31.268,0.0,0.0,59.442,0.0,0.0,0.0,2.682,-0.418,4.185,7.708,0.489,2.909,10.086,-5.282,6.291,0.01,0.138,0.003,1,1,1,0
1675,33.94,0.0,0.0,-0.174,-0.007,0.023,-0.001,-0.162,-0.005,-0.018,0.013,-0.019,-0.01,-0.162,-0.269,-0.021,0.332,0.03,-0.016,0.174,0.984,0.15,0.15,0.15,0.0,0.0,31.477,0.0,0.0,31.082,0.0,0.0,59.299,0.0,0.0,0.0,2.697,-0.411,4.206,7.66,0.478,2.892,10.121,-5.402,6.19,0.01,0.139,0.004,1,1,1,0
1676,33.96,0.0,0.0,-0.173,-0.007,0.024,-0.001,-0.162,-0.007,-0.012,0.013,-0.021,-0.011,-0.162,-0.27,-0.021,0.332,0.03,-0.016,0.172,0.984,0.15,0.15,0.15,0.0,0.0,31.676,0.0,0.0,30.847,0.0,0.0,59.503,0.0,0.0,0.0,2.715,-0.403,4.231,7.626,0.472,2.859,10.05,-5.357,6.274,0.01,0.137,0.004,1,1,1,0
1677,33.98,0.0,0.0,-0.171,-0.007,0.024,-0.001,-0.163,-0.003,-0.017,0.004,-0.018,-0.011,-0.163,-0.27,-0.02,0.332,0.03,-0.016,0.171,0.985,0.15,0.15,0.15,0.0,0.0,31.847,0.0,0.0,30.745,0.0,0.0,59.345,0.0,0.0,0.0,2.731,-0.396,4.253,7.61,0.48,2.842,10.084,-5.476,6.169,0.009,0.138,0.004,1,1,1,0
1678,34.0,0.0,0.0,-0.169,-0.007,0.024,-0.001,-0.163,-0.001,-0.015,0.002,-0.023,-0.011,-0.163,-0.27,-0.02,0.332,0.03,-0.016,0.169,0.985,0.15,0.15,0.15,0.0,0.0,31.981,0.0,0.0,30.635,0.0,0.0,59.581,0.0,0.0,0.0,2.742,-0.385,4.27,7.592,0.481,2.826,10.016,-5.433,6.257,0.01,0.137,0.004,1,1,1,0
1679,34.02,0.0,0.0,-0.168,-0.007,0.025,-0.001,-0.164,0.001,-0.02,-0.004,-0.023,-0.011,-0.164,-0.27,-0.02,0.332,0.03,-0.016,0.167,0.985,0.15,0.15,0.15,0.0,0.0,32.139,0.0,0.0,30.47,0.0,0.0,59.436,0.0,0.0,0.0,2.756,-0.376,4.29,7.556,0.485,2.806,10.049,-5.552,6.155,0.009,0.138,0.004,1,1,1,0
1680,34.04,0.0,0.0,-0.166,-0.007,0.025,-0.001,-0.164,0.003,-0.017,0.0,-0.027,-0.011,-0.164,-0.271,-0.019,0.332,0.03,-0.016,0.166,0.986,0.15,0.15,0.15,0.0,0.0,32.304,0.0,0.0,30.29,0.0,0.0,59.645,0.0,0.0,0.0,2.769,-0.364,4.311,7.518,0.482,2.786,9.98,-5.505,6.24,0.009,0.137,0.004,1,1,1,0
1681,34.06,0.0,0.0,-0.164,-0.007,0.025,-0.001,-0.165,0.009,-0.02,-0.006,-0.024,-0.01,-0.165,-0.271,-0.019,0.332,0.029,-0.016,0.164,0.986,0.15,0.15,0.15,0.0,0.0,32.521,0.0,0.0,30.127,0.0,0.0,59.437,0.0,0.0,0.0,2.79,-0.356,4.339,7.477,0.486,2.769,10.004,-5.622,6.127,0.009,0.137,0.005,1,1,1,0
1682,34.08,0.0,0.0,-0.163,-0.008,0.026,-0.001,-0.166,0.014,-0.014,-0.005,-0.03,-0.009,-0.166,-0.271,-0.018,0.332,0.029,-0.016,0.163,0.986,0.15,0.15,0.15,0.0,0.0,32.725,0.0,0.0,29.974,0.0,0.0,59.578,0.0,0.0,0.0,2.805,-0.343,4.366,7.438,0.486,2.755,9.922,-5.578,6.202,0.009,0.136,0.005,1,1,1,0
